Venue type,Media owner,Screen ID,Unit ID,Screen name,Screen latitude,Screen longitude,Screen width (px),Screen height (px),Physical screen count,Dimensions (W x H),Aspect ratio,Orientation,Site name,Site location (city),Site region (state),Spot length,Allowed languages,Allow Image,Allow Video,Zip code,Country
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_1029,21198318,SA_BST_A_TF_1029_North Bridge Road_Opposite National Library,1.2968,103.85447,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_1029_A,SA_BST_1029_A,Bugis,10,All / Universal,Yes,No,188726,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_3539,21198319,SA_BST_A_TF_3539_Central Boulevard_Marina Bay Station,1.2775,103.85564,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3539_A,SA_BST_3539_A,Central Subzone,10,All / Universal,Yes,No,18926,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_5129,21198320,SA_BST_A_TF_5129_Upper Pickering Street_Opposite One Pickering,1.28609,103.8463,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_5129_A,SA_BST_5129_A,Boat Quay,10,All / Universal,Yes,No,58284,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_5651,21198321,SA_BST_A_TF_5651_Tanjong Pagar Road_Opposite Fuji Xerox Towers,1.27325,103.84307,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_5651_A,SA_BST_5651_A,Anson,10,All / Universal,Yes,No,89057,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_5199,21198322,SA_BST_C-Parallel_TF_5199_South Bridge Road Road_Opposite Hong Lim Complex,1.28451,103.84669,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_5199_C-Parallel,SA_BST_5199_C-Parallel,China Square,10,All / Universal,Yes,No,48421,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_D-Parallel_PF_5199,21198323,SA_BST_D-Parallel_PF_5199_South Bridge Road Road_Opposite Hong Lim Complex,1.28451,103.84668,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_5199_D-Parallel,SA_BST_5199_D-Parallel,China Square,10,All / Universal,Yes,Yes,48421,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_4121,21198324,SA_BST_C_TF_4121_Stamford Road_SMU,1.29615,103.84964,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_4121_C,SA_BST_4121_C,Bras Basah,10,All / Universal,Yes,No,178900,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_8079,21198325,SA_BST_A_TF_8079_Sch of the Arts_Prinsep St,1.29911,103.84902,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_8079_A,SA_BST_8079_A,Dhoby Ghaut,10,All / Universal,Yes,No,227968,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_50069,21198326,SA_BST_A_TF_50069_Newton Rd_Hotel Royal,1.31702,103.84164,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_50069_A,SA_BST_50069_A,Moulmein,10,All / Universal,Yes,No,307964,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_40179,21198327,SA_BST_C_TF_40179_Scotts Road_Env Building,1.31133,103.83689,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_40179_C,SA_BST_40179_C,Newton Circus,10,All / Universal,Yes,No,228242,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_8041,21198328,SA_BST_C_TF_8041_Orchard Road_YMCA,1.29806,103.84784,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_8041_C,SA_BST_8041_C,Bras Basah,10,All / Universal,Yes,No,238824,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_8031,21198329,SA_BST_A_TF_8031_Penang Road_Dhoby Ghaut Station Exit B,1.29839,103.84524,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_8031_A,SA_BST_8031_A,Dhoby Ghaut,10,All / Universal,Yes,No,238459,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_8121,21198330,SA_BST_A_TF_8121_Somerset Road_Somerset MRT Station,1.30028,103.83883,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_8121_A,SA_BST_8121_A,Somerset,10,All / Universal,Yes,No,238162,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_B_PF_8121,21198331,SA_BST_B_PF_8121_Somerset Road_Somerset MRT Station,1.30028,103.83882,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_8121_B,SA_BST_8121_B,Somerset,10,All / Universal,Yes,Yes,238162,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_9022,21198332,SA_BST_A_TF_9022_Orchard Boulevard_Before Orchard Station Exit B,1.30248,103.83243,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_9022_A,SA_BST_9022_A,Paterson,10,All / Universal,Yes,No,237974,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_9059,21198333,SA_BST_A_TF_9059_Grange Road_Somerset Youth Park,1.30048,103.83625,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_9059_A,SA_BST_9059_A,Somerset,10,All / Universal,Yes,No,238166,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_B_PF_9059,21198334,SA_BST_B_PF_9059_Grange Road_Somerset Youth Park,1.30048,103.83624,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_9059_B,SA_BST_9059_B,Somerset,10,All / Universal,Yes,Yes,238166,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_9011,21198335,SA_BST_C_TF_9011_Orchard Turn_Opposite Ngee Ann City,1.30211,103.83432,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_9011_C,SA_BST_9011_C,Boulevard,10,All / Universal,Yes,No,238873,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_9111,21198336,SA_BST_A_TF_9111_Orchard Boulevard_Opposite Four Seasons Hotel,1.30449,103.82912,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_9111_A,SA_BST_9111_A,One Tree Hill,10,All / Universal,Yes,No,249690,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_9191,21198337,SA_BST_A_TF_9191_Tomlison Road_After Cuscaden Road,1.30488,103.8255,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_9191_A,SA_BST_9191_A,Tanglin,10,All / Universal,Yes,No,247912,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_4029,21198338,SA_BST_A_TF_4029_Bencoolen Street_Bencoolen MRT Station Exit A,1.29972,103.85111,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_4029_A-Parallel,SA_BST_4029_A-Parallel,Victoria,10,All / Universal,Yes,No,189655,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_B-Parallel_PF_2169,21198339,SA_BST_B-Parallel_PF_2169_Temasek Avenue_Promenade MRT Station Exit B,1.29327,103.86065,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_2169_B-Parallel,SA_BST_2169_B-Parallel,Marina Centre,10,All / Universal,Yes,Yes,39190,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_3511,21198340,SA_BST_C_TF_3511_Bayfront Avenue_After Bayfront Station Exit E,1.28194,103.85893,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3511_C,SA_BST_3511_C,Bayfront Subzone,10,All / Universal,Yes,No,18957,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_13171,21198341,SA_BST_A_TF_13171_Gramercy Park_Grange Road,1.29904,103.82668,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_13171_A,SA_BST_13171_A,Chatsworth,10,All / Universal,Yes,No,249569,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_3041,21198342,SA_BST_A_TF_3041_Cross Street_Telok Ayer Station Exit A,1.28197,103.84873,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3041_A,SA_BST_3041_A,Chinatown,10,All / Universal,Yes,No,48416,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_B_PF_3041,21198343,SA_BST_B_PF_3041_Cross Street_Telok Ayer Station Exit A,1.28197,103.84872,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3041_B,SA_BST_3041_B,Chinatown,10,All / Universal,Yes,Yes,48416,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_60121,21198344,SA_BST_C_TF_60121_Serangoon Road_Boon Keng MRT Station / Block 102,1.32008,103.8618,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_60121_C,SA_BST_60121_C,Bendemeer,10,All / Universal,Yes,No,328260,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_13079,21198345,SA_BST_A_TF_13079_River Valley Road_Great World Station Exit 4,1.29615,103.83253,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_13079_A,SA_BST_13079_A,Robertson Quay,10,All / Universal,Yes,No,239471,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_6169,21198346,SA_BST_C_TF_6169_River Pl Condo_Havelock Rd,1.28937,103.83998,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_6169_C,SA_BST_6169_C,Robertson Quay,10,All / Universal,Yes,No,169660,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_6129,21198347,SA_BST_C_TF_6129_Kim Seng Road_Grand Copthorne Hotel,1.29074,103.83446,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_6129_C,SA_BST_6129_C,Robertson Quay,10,All / Universal,Yes,No,239497,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_53049,21198348,SA_BST_A_TF_53049_Upper Thomson Road_Before Jalan Todak,1.35367,103.83421,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_53049_A,SA_BST_53049_A,Upper Thomson,10,All / Universal,Yes,No,574370,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_53041,21198349,SA_BST_A_TF_53041_Upper Thomson Road_Before Thomson Ridge,1.35309,103.83433,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_53041_A-Parallel,SA_BST_53041_A-Parallel,Upper Thomson,10,All / Universal,Yes,No,574366,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_50191,21198350,SA_BST_A_TF_50191_Balestier Road_Before Balestier Plaza,1.32605,103.84905,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_50191_A,SA_BST_50191_A,Balestier,10,All / Universal,Yes,No,329810,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_50179,21198351,SA_BST_A_TF_50179_Balestier Road_Opposite Zhongshan Mall,1.32643,103.84649,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_50179_A,SA_BST_50179_A,Balestier,10,All / Universal,Yes,No,329851,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_6131,21198352,SA_BST_A_TF_6131_Zion Road_After Block 87,1.29149,103.83226,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_6131_A,SA_BST_6131_A,Bukit Ho Swee,10,All / Universal,Yes,No,169695,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_3391,21198353,SA_BST_C-Parallel_TF_3391_Marina Bay Financial Ctr_Marina Blvd,1.2803,103.85515,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3391_C-Parallel,SA_BST_3391_C-Parallel,Central Subzone,10,All / Universal,Yes,No,18980,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_3111,21198354,SA_BST_A_TF_3111_Robinson Road_After Capital Tower,1.27788,103.84812,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3111_A,SA_BST_3111_A,Cecil,10,All / Universal,Yes,No,68909,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_B_PF_3111,21198355,SA_BST_B_PF_3111_Robinson Road_After Capital Tower,1.27788,103.84811,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3111_B,SA_BST_3111_B,Cecil,10,All / Universal,Yes,Yes,68909,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_5022,21198356,SA_BST_A_TF_5022_Eu Tong Sen Street_After Chinatown MRT Station Exit D,1.28573,103.8444,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_5022_A,SA_BST_5022_A,Pearl'S Hill,10,All / Universal,Yes,No,58357,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_B_PF_5022,21198357,SA_BST_B_PF_5022_Eu Tong Sen Street_After Chinatown MRT Station Exit D,1.28573,103.84439,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_5022_B,SA_BST_5022_B,Pearl'S Hill,10,All / Universal,Yes,Yes,58357,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_63039,21198358,SA_BST_A_TF_63039_Upper Serangoon Rd_Kovan Stn Exit C,1.36007,103.88534,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_63039_A,SA_BST_63039_A,Lorong Ah Soo,10,All / Universal,Yes,No,534799,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_63031,21198359,SA_BST_A_TF_63031_Upper Serangoon Road_Kovan MRT Station Exit b,1.36054,103.88523,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_63031_A,SA_BST_63031_A,Kovan,10,All / Universal,Yes,No,544895,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_61101,21198360,SA_BST_C_TF_61101_Potong Pasir Avenue 1_Block 120,1.3356,103.8637,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_61101_C,SA_BST_61101_C,Potong Pasir,10,All / Universal,Yes,No,350120,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_66271,21198361,SA_BST_C_TF_66271_Serangoon Garden Way_Serangoon Garden Circus,1.36402,103.86582,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_66271_C,SA_BST_66271_C,Serangoon Garden,10,All / Universal,Yes,No,555960,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_70281,21198362,SA_BST_A_TF_70281_Upper Paya Lebar Road_After Tai Seng Mrt Station,1.33545,103.88795,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_70281_A,SA_BST_70281_A,Joo Seng,10,All / Universal,Yes,No,534803,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_62059,21198363,SA_BST_A_TF_62059_Upper Paya Lebar Road_160 Hougang St. 11,1.35179,103.87857,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_62059_A,SA_BST_62059_A,Lorong Ah Soo,10,All / Universal,Yes,No,530160,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_66379,21198364,SA_BST_A_TF_66379_Hougang Ave 8_Block 206,1.35339,103.87285,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_66379_A,SA_BST_66379_A,Serangoon Central,10,All / Universal,Yes,No,550206,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_54247,21198365,SA_BST_A_TF_54247_Ang Mo Kio Avenue 3_Block 322,1.36873,103.84719,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_54247_A,SA_BST_54247_A,Townsville,10,All / Universal,Yes,No,560324,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_53381,21198366,SA_BST_A_TF_53381_Bishan St 22_Bishan Nth Shop Mall,1.3583,103.84496,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_53381_A,SA_BST_53381_A,Marymount,10,All / Universal,Yes,No,570232,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_17179,21198367,SA_BST_A_TF_17179_Commonwealth Ave West_Clementi Stn Exit B,1.31531,103.76538,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_17179_A,SA_BST_17179_A,Clementi North,10,All / Universal,Yes,No,120324,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_12091,21198368,SA_BST_A_TF_12091_Clementi Road_SIM HQ,1.32916,103.77723,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_12091_A,SA_BST_12091_A,Anak Bukit,10,All / Universal,Yes,No,599476,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_20109,21198369,SA_BST_A_TF_20109_Commonwealth Avenue West_Block 203,1.32085,103.76207,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_20109_A,SA_BST_20109_A,Clementi North,10,All / Universal,Yes,No,120203,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_28649,21198370,SA_BST_A_TF_28649_Toh Guan Road_Block 286A,1.33901,103.74603,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_28649_A,SA_BST_28649_A,Toh Guan,10,All / Universal,Yes,No,600284,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_28659,21198371,SA_BST_C_TF_28659_Toh Guan Rd_IMM Bldg,1.33451,103.74767,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_28659_C,SA_BST_28659_C,Toh Guan,10,All / Universal,Yes,No,609601,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_28301,21198372,SA_BST_A_TF_28301_Jurong Gateway Rd_Blk 131,1.33473,103.7403,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_28301_A,SA_BST_28301_A,Jurong Gateway,10,All / Universal,Yes,No,600131,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_58251,21198373,SA_BST_A_TF_58251_Sembawang Drive_Sun Plaza,1.44803,103.81895,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_58251_A,SA_BST_58251_A,Sembawang Central,10,All / Universal,Yes,No,752341,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_58011,21198374,SA_BST_A_TF_58011_Sembawang Road_Sembawang Shopping Centre,1.44133,103.8242,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_58011_A,SA_BST_58011_A,Sembawang Springs,10,All / Universal,Yes,No,759263,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_19031,21198375,SA_BST_A_TF_19031_Commonwealth Ave West_Dover Stn Exit A,1.31123,103.77838,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_19031_A,SA_BST_19031_A,Singapore Polytechnic,10,All / Universal,Yes,No,138677,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_28091,21198376,SA_BST_A_TF_28091_Boon Lay Way_Lakeside Stn,1.3443,103.72024,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_28091_A,SA_BST_28091_A,Taman Jurong,10,All / Universal,Yes,No,649845,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_58219,21198377,SA_BST_A_TF_58219_Sembawang Way_Opposite Sembawang MRT Station,1.44953,103.81993,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_58219_A,SA_BST_58219_A,Sembawang Central,10,All / Universal,Yes,No,753352,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_59041,21198378,SA_BST_C_TF_59041_Yishun Ave 2_Bef Khatib Stn,1.41625,103.83258,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59041_C,SA_BST_59041_C,Khatib,10,All / Universal,Yes,No,760811,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_59181,21198379,SA_BST_A_TF_59181_Yishun Ave 9_Opposite Block 245,1.43416,103.84218,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59181_A,SA_BST_59181_A,Yishun East,10,All / Universal,Yes,No,760317,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_54359,21198380,SA_BST_C_TF_54359_Ang Mo Kio Avenue 5_Block 502,1.37615,103.84999,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_54359_C,SA_BST_54359_C,Cheng San,10,All / Universal,Yes,No,560502,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_59079,21198381,SA_BST_A_TF_59079_Yishun Ave 2_Yishun MRT Station,1.42931,103.83518,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59079_A,SA_BST_59079_A,Yishun West,10,All / Universal,Yes,No,769093,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_68119,21198382,SA_BST_A_TF_68119_Jalan Kayu_Aft Seletar Camp G,1.40218,103.87216,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_68119_A,SA_BST_68119_A,Seletar,10,All / Universal,Yes,No,797643,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_11401,21198383,SA_BST_C_TF_11401_Holland Ave_Holland V Stn/Blk 12,1.30906,103.79496,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_11401_C,SA_BST_11401_C,Holland Drive,10,All / Universal,Yes,No,272012,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_80039,21198384,SA_BST_A_TF_80039_Geylang Road_Opp Lorong 1 Geylang Terminal,1.30997,103.87173,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_80039_A,SA_BST_80039_A,Kampong Bugis,10,All / Universal,Yes,No,389194,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_11361,21198385,SA_BST_A_TF_11361_North Buona Vista Rd_Buona Vista Stn Exit C,1.3065,103.79054,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_11361_A,SA_BST_11361_A,One North,10,All / Universal,Yes,No,139350,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_18331,21198386,SA_BST_C_TF_18331_Lower Kent Ridge Rd_Kent Ridge Stn Exit A/NUH,1.2948,103.78439,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_18331_C,SA_BST_18331_C,National University Of S'Pore,10,All / Universal,Yes,No,119074,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_44539,21198387,SA_BST_A_TF_44539_Choa Chu Kang Ave 4_Lot 1 Shoppers' Mall,1.38461,103.74499,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_44539_A,SA_BST_44539_A,Choa Chu Kang Central,10,All / Universal,Yes,No,689812,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_16019,21198388,SA_BST_A_TF_16019_Pasir Panjang Rd_Haw Par Villa Stn,1.28278,103.78217,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_16019_A,SA_BST_16019_A,Pasir Panjang 1,10,All / Universal,Yes,No,117396,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_44141,21198389,SA_BST_A_TF_44141_Choa Chu Kang Rd_Phoenix Stn,1.37835,103.75773,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_44141_A,SA_BST_44141_A,Teck Whye,10,All / Universal,Yes,No,689483,Singapore
