Screen ID,Unit ID,Screen name,Screen latitude,Screen longitude,Screen width (px),Screen height (px),Screen network,Site ID,Site name,Site location (city),Site region (state),Publisher,Venue type,Blocked IAB category,Spot length,Min spot length,Max spot length,Allowed languages,Country,Allow Image,Allow Video,Aspect Ratio,Dimensions (W x H),Media owner,Orientation,Physical screen count,Zip code
Ka0783,19741666,Bedok Mall-RN3,1.32467,103.92941,1920,1080,Shopping Mall,Bedok Mall,Bedok Mall,Bedok North,East Region,Focus Media SG,Retail > Mall,"IAB20-18,IAB21,IAB22,IAB23,IAB24,IAB25,IAB26",10,5,64,All / Universal,SG Breakdown B2,NA,NA,NA,1920 x 1080,NA,NA,NA,NA
Ka0784,19741667,Bedok Mall-RN4,1.32467,103.92941,1920,1080,Shopping Mall,Bedok Mall,Bedok Mall,Bedok North,East Region,Focus Media SG,Retail > Mall,"IAB20-18,IAB21,IAB22,IAB23,IAB24,IAB25,IAB26",10,5,64,All / Universal,SG Breakdown B2,NA,NA,NA,1920 x 1080,NA,NA,NA,NA
Ka0785,19741668,Bedok Mall-RN5,1.32467,103.92941,1920,1080,Shopping Mall,Bedok Mall,Bedok Mall,Bedok North,East Region,Focus Media SG,Retail > Mall,"IAB20-18,IAB21,IAB22,IAB23,IAB24,IAB25,IAB26",10,5,64,All / Universal,SG Breakdown B2,NA,NA,NA,1920 x 1080,NA,NA,NA,NA
Ka0786,19741669,Bedok Mall-RN6,1.32467,103.92941,1920,1080,Shopping Mall,Bedok Mall,Bedok Mall,Bedok North,East Region,Focus Media SG,Retail > Mall,"IAB20-18,IAB21,IAB22,IAB23,IAB24,IAB25,IAB26",10,5,64,All / Universal,SG Breakdown B2,NA,NA,NA,1920 x 1080,NA,NA,NA,NA
Ka1087,20944351,WWP Boardwalk Banner,1.40643,103.90201,2304,512,Shopping Mall,WWP Boardwalk LED,WWP Boardwalk LED,Punggol Town Centre,North-East Region,Focus Media SG,Retail > Mall > Concourse,"IAB5,IAB22,IAB23,IAB24,IAB25,IAB26",10,5,64,All / Universal,SG Breakdown B2,NA,NA,NA,2304 x 512,NA,NA,NA,NA
1,21021749,"101 Bishan St 12 A,B",1.344859,103.8484,1080,1920,HDB - Bishan - Toa Payoh TC,1,"101 Bishan St 12 A,B",Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
24,21021772,113 Bishan St 12 A,1.347232,103.8488,1080,1920,HDB - Bishan - Toa Payoh TC,24,113 Bishan St 12 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
25,21021773,113 Bishan St 12 B,1.347232,103.8488,1080,1920,HDB - Bishan - Toa Payoh TC,25,113 Bishan St 12 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
26,21021774,114 Bishan St 12 A,1.347549,103.8489,1080,1920,HDB - Bishan - Toa Payoh TC,26,114 Bishan St 12 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
27,21021775,114 Bishan St 12 B,1.347549,103.8489,1080,1920,HDB - Bishan - Toa Payoh TC,27,114 Bishan St 12 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
28,21021776,115 Bishan St 12 A,1.347918,103.8488,1080,1920,HDB - Bishan - Toa Payoh TC,28,115 Bishan St 12 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
29,21021777,115 Bishan St 12 B,1.347918,103.8488,1080,1920,HDB - Bishan - Toa Payoh TC,29,115 Bishan St 12 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
30,21021778,115 Bishan St 12 C,1.347918,103.8488,1080,1920,HDB - Bishan - Toa Payoh TC,30,115 Bishan St 12 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
31,21021779,116 Bishan St 12 A,1.347801,103.8493,1080,1920,HDB - Bishan - Toa Payoh TC,31,116 Bishan St 12 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
32,21021780,116 Bishan St 12 B,1.347801,103.8493,1080,1920,HDB - Bishan - Toa Payoh TC,32,116 Bishan St 12 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
33,21021781,116 Bishan St 12 C,1.347801,103.8493,1080,1920,HDB - Bishan - Toa Payoh TC,33,116 Bishan St 12 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
34,21021782,"117 Bishan St 12 A,B",1.347017,103.85,1080,1920,HDB - Bishan - Toa Payoh TC,34,"117 Bishan St 12 A,B",Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
35,21021783,401 Sin Ming Ave A,1.362505,103.8332,1080,1920,HDB - Bishan - Toa Payoh TC,35,401 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
36,21021784,"402 Sin Ming Ave A,B",1.362769,103.8328,1080,1920,HDB - Bishan - Toa Payoh TC,36,"402 Sin Ming Ave A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
37,21021785,403 Sin Ming Ave A,1.36287,103.8336,1080,1920,HDB - Bishan - Toa Payoh TC,37,403 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
38,21021786,403 Sin Ming Ave B,1.36287,103.8336,1080,1920,HDB - Bishan - Toa Payoh TC,38,403 Sin Ming Ave B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
39,21021787,403 Sin Ming Ave C,1.36287,103.8336,1080,1920,HDB - Bishan - Toa Payoh TC,39,403 Sin Ming Ave C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
40,21021788,404 Sin Ming Ave A,1.362663,103.8343,1080,1920,HDB - Bishan - Toa Payoh TC,40,404 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
41,21021789,"405 Sin Ming Ave A,B",1.362853,103.8347,1080,1920,HDB - Bishan - Toa Payoh TC,41,"405 Sin Ming Ave A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
53,21021801,123 Bishan St 12 A,1.346487,103.8505,1080,1920,HDB - Bishan - Toa Payoh TC,53,123 Bishan St 12 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
54,21021802,123 Bishan St 12 B,1.346487,103.8505,1080,1920,HDB - Bishan - Toa Payoh TC,54,123 Bishan St 12 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
55,21021803,124 Bishan St 12 A,1.346476,103.8513,1080,1920,HDB - Bishan - Toa Payoh TC,55,124 Bishan St 12 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
56,21021804,124 Bishan St 12 B,1.346476,103.8513,1080,1920,HDB - Bishan - Toa Payoh TC,56,124 Bishan St 12 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
57,21021805,125 Bishan St 12 A,1.347119,103.8516,1080,1920,HDB - Bishan - Toa Payoh TC,57,125 Bishan St 12 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
96,21021845,158 Bishan St 13 C,1.346535,103.8562,1080,1920,HDB - Bishan - Toa Payoh TC,96,158 Bishan St 13 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
106,21021855,"165 Bishan St 13 A,B",1.349198,103.8562,1080,1920,HDB - Bishan - Toa Payoh TC,106,"165 Bishan St 13 A,B",Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
111,21021860,167 Bishan St 13 A,1.348003,103.8554,1080,1920,HDB - Bishan - Toa Payoh TC,111,167 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
112,21021861,167 Bishan St 13 B,1.348003,103.8554,1080,1920,HDB - Bishan - Toa Payoh TC,112,167 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
113,21021862,167 Bishan St 13 C,1.348003,103.8554,1080,1920,HDB - Bishan - Toa Payoh TC,113,167 Bishan St 13 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
114,21021863,"168 Bishan St 13 A,B",1.347319,103.8542,1080,1920,HDB - Bishan - Toa Payoh TC,114,"168 Bishan St 13 A,B",Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
115,21021864,169 Bishan St 13 A,1.346853,103.8541,1080,1920,HDB - Bishan - Toa Payoh TC,115,169 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
116,21021865,170 Bishan St 13 A,1.34642,103.8536,1080,1920,HDB - Bishan - Toa Payoh TC,116,170 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
117,21021866,170 Bishan St 13 B,1.34642,103.8536,1080,1920,HDB - Bishan - Toa Payoh TC,117,170 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
119,21021868,"171 Bishan St 13 A,B",1.346788,103.8537,1080,1920,HDB - Bishan - Toa Payoh TC,119,"171 Bishan St 13 A,B",Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
121,21021870,172 Bishan St 13 A,1.347483,103.8535,1080,1920,HDB - Bishan - Toa Payoh TC,121,172 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
123,21021872,172 Bishan St 13 C,1.347483,103.8535,1080,1920,HDB - Bishan - Toa Payoh TC,123,172 Bishan St 13 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
125,21021874,174 Bishan St 13 A,1.348208,103.8543,1080,1920,HDB - Bishan - Toa Payoh TC,125,174 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
134,21021883,178 Bishan St 13 B,1.348106,103.8524,1080,1920,HDB - Bishan - Toa Payoh TC,134,178 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
135,21021884,178 Bishan St 13 C,1.348106,103.8524,1080,1920,HDB - Bishan - Toa Payoh TC,135,178 Bishan St 13 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
136,21021885,"179 Bishan St 13 A,B",1.348608,103.8518,1080,1920,HDB - Bishan - Toa Payoh TC,136,"179 Bishan St 13 A,B",Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
137,21021886,180 Bishan St 13 A,1.34849,103.8524,1080,1920,HDB - Bishan - Toa Payoh TC,137,180 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
138,21021887,180 Bishan St 13 B,1.34849,103.8524,1080,1920,HDB - Bishan - Toa Payoh TC,138,180 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
139,21021888,181 Bishan St 13 A,1.349138,103.8529,1080,1920,HDB - Bishan - Toa Payoh TC,139,181 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
159,21021908,148 Bishan St 11 C,1.344234,103.8548,1080,1920,HDB - Bishan - Toa Payoh TC,159,148 Bishan St 11 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
160,21021909,149 Bishan St 11 A,1.344279,103.8556,1080,1920,HDB - Bishan - Toa Payoh TC,160,149 Bishan St 11 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
161,21021910,149 Bishan St 11 B,1.344279,103.8556,1080,1920,HDB - Bishan - Toa Payoh TC,161,149 Bishan St 11 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
162,21021911,150 Bishan St 11 A,1.344527,103.8552,1080,1920,HDB - Bishan - Toa Payoh TC,162,150 Bishan St 11 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
163,21021912,150 Bishan St 11 B,1.344527,103.8552,1080,1920,HDB - Bishan - Toa Payoh TC,163,150 Bishan St 11 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
166,21021915,151 Bishan St 11 C,1.345094,103.8555,1080,1920,HDB - Bishan - Toa Payoh TC,166,151 Bishan St 11 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
167,21021917,152 Bishan St 11 A,1.345528,103.8548,1080,1920,HDB - Bishan - Toa Payoh TC,167,152 Bishan St 11 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
168,21021919,152 Bishan St 11 B,1.345528,103.8548,1080,1920,HDB - Bishan - Toa Payoh TC,168,152 Bishan St 11 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
169,21021920,182 Bishan St 13 A,1.350206,103.853,1080,1920,HDB - Bishan - Toa Payoh TC,169,182 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
170,21021921,182 Bishan St 13 B,1.350206,103.853,1080,1920,HDB - Bishan - Toa Payoh TC,170,182 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
171,21021922,182 Bishan St 13 C,1.350206,103.853,1080,1920,HDB - Bishan - Toa Payoh TC,171,182 Bishan St 13 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
172,21021923,"183 Bishan St 13 A,B",1.350459,103.8525,1080,1920,HDB - Bishan - Toa Payoh TC,172,"183 Bishan St 13 A,B",Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
173,21021924,184 Bishan St 13 A,1.350067,103.8525,1080,1920,HDB - Bishan - Toa Payoh TC,173,184 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
174,21021925,184 Bishan St 13 B,1.350067,103.8525,1080,1920,HDB - Bishan - Toa Payoh TC,174,184 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
175,21021926,185 Bishan St 13 A,1.349762,103.8525,1080,1920,HDB - Bishan - Toa Payoh TC,175,185 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
176,21021927,185 Bishan St 13 B,1.349762,103.8525,1080,1920,HDB - Bishan - Toa Payoh TC,176,185 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
177,21021928,186 Bishan St 13 A,1.349346,103.8526,1080,1920,HDB - Bishan - Toa Payoh TC,177,186 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
178,21021929,186 Bishan St 13 B,1.349346,103.8526,1080,1920,HDB - Bishan - Toa Payoh TC,178,186 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
179,21021930,187 Bishan St 13 A,1.349551,103.8515,1080,1920,HDB - Bishan - Toa Payoh TC,179,187 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
180,21021931,187 Bishan St 13 B,1.349551,103.8515,1080,1920,HDB - Bishan - Toa Payoh TC,180,187 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
181,21021932,188 Bishan St 13 A,1.349922,103.8518,1080,1920,HDB - Bishan - Toa Payoh TC,181,188 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
182,21021933,188 Bishan St 13 B,1.349922,103.8518,1080,1920,HDB - Bishan - Toa Payoh TC,182,188 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
183,21021934,189 Bishan St 13 A,1.350223,103.8518,1080,1920,HDB - Bishan - Toa Payoh TC,183,189 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
195,21021947,196 Bishan St 13 A,1.348042,103.8507,1080,1920,HDB - Bishan - Toa Payoh TC,195,196 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
197,21021949,196 Bishan St 13 C,1.348042,103.8507,1080,1920,HDB - Bishan - Toa Payoh TC,197,196 Bishan St 13 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
198,21021950,197 Bishan St 13 A,1.349097,103.8508,1080,1920,HDB - Bishan - Toa Payoh TC,198,197 Bishan St 13 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
